Brewery,Beer,ABV
4 Horsemen,4 Horsemen of the Hopocalypse,10.5%
8 Wired,Wild Feijoa,10%
Baird,Kurofune Porter,6%
Ballast Point,Chipotle/Chocolate/Orange Black Marlin,6%
Ballast Point,Fathom IPL,7%
Ballast Point,Sea Monster,10%
Ballast Point,Victory at Sea,10%
Baylands,Pacific Sunset,4.6%
Behemoth,Hopportunity Cost IPA,7.2%
Brewaucracy/666,Devil in the Details,8.2%
Fitzpatricks,American Brown Ale,5.4%
Fork & Brewer/Brayden Rawlinson,Moonblink Black IPA,5.5%
Funk Estate,Pink Peppercorn Saison,8.80%
Garage Project,Weasel Ca Phe Dah,5%
Golden Bear,IPAL,7.10%
Green Flash,Serrano Stout,8.80%
Green Flash,Saison Diego,4.50%
Green Flash,Citra Session IPA,4.30%
Jungle,Kiasu Stout,7%
Jungle,Tropical Wheat Orange & Mango,4.30%
Jungle,Nutmeg & Mace Steam Lager,4.50%
Kereru,Pohutakawa Golden Ale,5%
Left Coast,Boardwalk Saison,7.80%
Left Coast,Tommy - session pale ale,4.10%
Liberty/Hallertau,KomissionA,6.00%
Lobethal,Double Hop IPA?,5.90%
Mikes,Hemp beer?,5%
Murray's,Wild Thing,10%
Nail,Clout Stout,13%
ParrotDog,Syrah Barrel Aged SleuthHound,6.60%
Pretty Things/Yeastie Boys,Our Turn Your Turn,7%
Renaissance,Berry Grisette,4.9%
Rogue,Choc Stout,6%
Southern Tier,Compass,9%
Southern Tier,Creme Brulee,9.60%
Speakeasy,Big Daddy IPA,6.50%
Speakeasy,Prohibition Amber Ale,6.10%
